state,allocating_agency,project_name,developer,award_amount_annual_lihtc,credit_type,location,construction_type,units,award_year,award_date,data_flags,source_doc
Mississippi,Mississippi Home Corporation (MHC),Village Manor Apts,"Mt. Olive Senior Housing, L.P.",287649.0,9% Competitive,"Covington County, MS",Acquisition/Rehabilitation,24,2025,2025-09-10,"Dev #25-1-002. Source: MHC 2025 Housing Tax Credit Recipient List (Sept 10, 2025). Funded from 2025 Annual Credit Amount. LIHTC type: AR/MF.",mississippi.lihtc.recipients.2025.pdf
Mississippi,Mississippi Home Corporation (MHC),Liberty Place Apts,"Liberty Senior Housing, L.P.",288040.0,9% Competitive,"Amite County, MS",Acquisition/Rehabilitation,24,2025,2025-09-10,"Dev #25-1-003. Source: MHC 2025 Housing Tax Credit Recipient List (Sept 10, 2025). Funded from 2025 Annual Credit Amount. LIHTC type: AR/MF.",mississippi.lihtc.recipients.2025.pdf
Mississippi,Mississippi Home Corporation (MHC),Pine Haven Heights II,"Pine Haven Heights II 2024, LLC",330000.0,9% Competitive,"Forrest County, MS",Acquisition/Rehabilitation,32,2025,2025-09-10,"Dev #25-1-006. Source: MHC 2025 Housing Tax Credit Recipient List (Sept 10, 2025). Funded from 2025 Annual Credit Amount. LIHTC type: AR/MF.",mississippi.lihtc.recipients.2025.pdf
Mississippi,Mississippi Home Corporation (MHC),Ridge at Waveland,"Hancock Partners, L.P.",1560000.0,9% Competitive,"Hancock County, MS",Acquisition/Rehabilitation,120,2025,2025-09-10,"Dev #25-1-007. Source: MHC 2025 Housing Tax Credit Recipient List (Sept 10, 2025). Funded from 2025 Annual Credit Amount. LIHTC type: AR/MF.",mississippi.lihtc.recipients.2025.pdf
Mississippi,Mississippi Home Corporation (MHC),Mill Town Place II,"Mill Town Partners II, L.P.",900000.0,9% Competitive,"Madison County, MS",New Construction (Single Family),34,2025,2025-09-10,"Dev #25-1-008. Source: MHC 2025 Housing Tax Credit Recipient List (Sept 10, 2025). Funded from 2025 Annual Credit Amount. LIHTC type: NC/SF.",mississippi.lihtc.recipients.2025.pdf
Mississippi,Mississippi Home Corporation (MHC),Bonita Lakes Apts,"Bonita Lakes Housing, LP",900000.0,9% Competitive,"Lauderdale County, MS",New Construction,40,2025,2025-09-10,"Dev #25-1-009. Source: MHC 2025 Housing Tax Credit Recipient List (Sept 10, 2025). Funded from 2025 Annual Credit Amount. LIHTC type: NC/MF.",mississippi.lihtc.recipients.2025.pdf
Mississippi,Mississippi Home Corporation (MHC),Decatur Meadows Apts,"DM HAP, LP",900000.0,9% Competitive,"Newton County, MS",Acquisition/Rehabilitation,44,2025,2025-09-10,"Dev #25-1-011. Source: MHC 2025 Housing Tax Credit Recipient List (Sept 10, 2025). Funded from 2025 Annual Credit Amount. LIHTC type: AR/MF.",mississippi.lihtc.recipients.2025.pdf
Mississippi,Mississippi Home Corporation (MHC),Eastlake,"Eastlake 2025, LP",800000.0,9% Competitive,"Grenada County, MS",New Construction,32,2025,2025-09-10,"Dev #25-1-013. Source: MHC 2025 Housing Tax Credit Recipient List (Sept 10, 2025). Funded from 2025 Annual Credit Amount. LIHTC type: NC/MF.",mississippi.lihtc.recipients.2025.pdf
Mississippi,Mississippi Home Corporation (MHC),Village Green Apts,"Village Green Apartments, LP",1800000.0,9% Competitive,"Adams County, MS",Acquisition/Rehabilitation,80,2025,2025-09-10,"Dev #25-1-018. Source: MHC 2025 Housing Tax Credit Recipient List (Sept 10, 2025). Funded from 2025 Annual Credit Amount. LIHTC type: AR/MF.",mississippi.lihtc.recipients.2025.pdf
Mississippi,Mississippi Home Corporation (MHC),Red Oaks Apts,"Red Oaks Holly Springs, L.P.",275000.0,9% Competitive,"Marshall County, MS",Acquisition/Rehabilitation,35,2025,2025-09-10,"Dev #25-1-021. Source: MHC 2025 Housing Tax Credit Recipient List (Sept 10, 2025). Funded from 2025 Annual Credit Amount. LIHTC type: AR/MF.",mississippi.lihtc.recipients.2025.pdf
Mississippi,Mississippi Home Corporation (MHC),Waynesboro Apartments II,"Waynesboro Apartments II, LP",900000.0,9% Competitive,"Wayne County, MS",Acquisition/Rehabilitation,48,2025,2025-09-10,"Dev #25-1-033. Source: MHC 2025 Housing Tax Credit Recipient List (Sept 10, 2025). Funded from 2025 Annual Credit Amount. LIHTC type: AR/MF.",mississippi.lihtc.recipients.2025.pdf
Mississippi,Mississippi Home Corporation (MHC),Burglund Heights,"Burglund Heights, LP",900000.0,9% Competitive,"Pike County, MS",Acquisition/Rehabilitation,50,2025,2025-09-10,"Dev #25-1-034. Source: MHC 2025 Housing Tax Credit Recipient List (Sept 10, 2025). Funded from 2025 Annual Credit Amount. LIHTC type: AR/MF.",mississippi.lihtc.recipients.2025.pdf
Mississippi,Mississippi Home Corporation (MHC),Easom Crossing,"Old Easom High, LP",1300000.0,9% Competitive,"Alcorn County, MS",Acquisition/Rehabilitation,63,2025,2025-09-10,"Dev #25-1-036. Source: MHC 2025 Housing Tax Credit Recipient List (Sept 10, 2025). Funded from 2025 Annual Credit Amount. LIHTC type: AR/MF.",mississippi.lihtc.recipients.2025.pdf
Mississippi,Mississippi Home Corporation (MHC),Bayside Court,"Old Pascagoula High II, L.P.",535000.0,9% Competitive,"Jackson County, MS",Acquisition/Rehabilitation,20,2025,2025-09-10,"Dev #25-1-037. Source: MHC 2025 Housing Tax Credit Recipient List (Sept 10, 2025). Funded from 2025 Annual Credit Amount. LIHTC type: AR/MF.",mississippi.lihtc.recipients.2025.pdf
New York,New York State Homes and Community Renewal (HCR),The Finley,"RISE Housing and Support Services, Inc.",2319669,9% Competitive,"Saratoga Springs, NY",Not Available,71,2025,Not Available,NY HCR 9% RFP 2025 award. NYC-allocated projects may also appear in NYC HDC/HPD data (not yet collected).,new_york.9pct.rfp_awards.2025.pdf
New York,New York State Homes and Community Renewal (HCR),Excelsior Apartments,Beacon Communities Services LLC,1900000,9% Competitive,"Saratoga Springs, NY",Not Available,50,2025,Not Available,NY HCR 9% RFP 2025 award. NYC-allocated projects may also appear in NYC HDC/HPD data (not yet collected).,new_york.9pct.rfp_awards.2025.pdf
New York,New York State Homes and Community Renewal (HCR),SCAP Campus Apartments,"DePaul Properties, Inc.",2241058,9% Competitive,"Schenectady, NY",Not Available,60,2025,Not Available,NY HCR 9% RFP 2025 award. NYC-allocated projects may also appear in NYC HDC/HPD data (not yet collected).,new_york.9pct.rfp_awards.2025.pdf
New York,New York State Homes and Community Renewal (HCR),Marcellus Senior Apartments,"Lakewood Development III, LLC",1925000,9% Competitive,"Marcellus, NY",Not Available,72,2025,Not Available,NY HCR 9% RFP 2025 award. NYC-allocated projects may also appear in NYC HDC/HPD data (not yet collected).,new_york.9pct.rfp_awards.2025.pdf
New York,New York State Homes and Community Renewal (HCR),Cortlandville Commons,Regan Development Corporation,2134143,9% Competitive,"Cortlandville, NY",Not Available,68,2025,Not Available,NY HCR 9% RFP 2025 award. NYC-allocated projects may also appear in NYC HDC/HPD data (not yet collected).,new_york.9pct.rfp_awards.2025.pdf
New York,New York State Homes and Community Renewal (HCR),Jordan Landing,"Eagle Star Housing, Inc.",2200000,9% Competitive,"Jordan, NY",Not Available,65,2025,Not Available,NY HCR 9% RFP 2025 award. NYC-allocated projects may also appear in NYC HDC/HPD data (not yet collected).,new_york.9pct.rfp_awards.2025.pdf
New York,New York State Homes and Community Renewal (HCR),Midvale Commons Phase 2,PathStone Housing Action Corp.,972921,9% Competitive,"Perinton, NY",Not Available,28,2025,Not Available,NY HCR 9% RFP 2025 award. NYC-allocated projects may also appear in NYC HDC/HPD data (not yet collected).,new_york.9pct.rfp_awards.2025.pdf
New York,New York State Homes and Community Renewal (HCR),Northville Commons,Northville Commons LLC,2810000,9% Competitive,"Riverhead, NY",Not Available,80,2025,Not Available,NY HCR 9% RFP 2025 award. NYC-allocated projects may also appear in NYC HDC/HPD data (not yet collected).,new_york.9pct.rfp_awards.2025.pdf
New York,New York State Homes and Community Renewal (HCR),Dogwood Terrace,Georgica Green Ventures LLC,3000000,9% Competitive,"Hempstead, NY",Not Available,104,2025,Not Available,NY HCR 9% RFP 2025 award. NYC-allocated projects may also appear in NYC HDC/HPD data (not yet collected).,new_york.9pct.rfp_awards.2025.pdf
New York,New York State Homes and Community Renewal (HCR),Alegria South,"The D & F Development Group, LLC",3100000,9% Competitive,"Brookhaven, NY",Not Available,96,2025,Not Available,NY HCR 9% RFP 2025 award. NYC-allocated projects may also appear in NYC HDC/HPD data (not yet collected).,new_york.9pct.rfp_awards.2025.pdf
New York,New York State Homes and Community Renewal (HCR),Bishop Ronald H. Carter Manor,"The D & F Development Group, LLC",3000000,9% Competitive,"Freeport, NY",Not Available,80,2025,Not Available,NY HCR 9% RFP 2025 award. NYC-allocated projects may also appear in NYC HDC/HPD data (not yet collected).,new_york.9pct.rfp_awards.2025.pdf
New York,New York State Homes and Community Renewal (HCR),Stone Creek Commons,"Rehabilitation Support Services, Inc.",1198539,9% Competitive,"Saugerties, NY",Not Available,47,2025,Not Available,NY HCR 9% RFP 2025 award. NYC-allocated projects may also appear in NYC HDC/HPD data (not yet collected).,new_york.9pct.rfp_awards.2025.pdf
New York,New York State Homes and Community Renewal (HCR),Ridgeview Apartments,Access: Supports For Living Inc.,1155000,9% Competitive,"Crawford, NY",Not Available,42,2025,Not Available,NY HCR 9% RFP 2025 award. NYC-allocated projects may also appear in NYC HDC/HPD data (not yet collected).,new_york.9pct.rfp_awards.2025.pdf
New York,New York State Homes and Community Renewal (HCR),Hallstead Farms,"Parkview Development & Construction, LLC",2500000,9% Competitive,"LaGrange, NY",Not Available,72,2025,Not Available,NY HCR 9% RFP 2025 award. NYC-allocated projects may also appear in NYC HDC/HPD data (not yet collected).,new_york.9pct.rfp_awards.2025.pdf
New York,New York State Homes and Community Renewal (HCR),Rockton Plaza,Rockton Plaza New Construction LLC,2050417,9% Competitive,"Little Falls, NY",Not Available,44,2025,Not Available,NY HCR 9% RFP 2025 award. NYC-allocated projects may also appear in NYC HDC/HPD data (not yet collected).,new_york.9pct.rfp_awards.2025.pdf
New York,New York State Homes and Community Renewal (HCR),Solstice Commons Apartments,"Rehabilitation Support Services, Inc.",1677500,9% Competitive,"Oneonta, NY",Not Available,61,2025,Not Available,NY HCR 9% RFP 2025 award. NYC-allocated projects may also appear in NYC HDC/HPD data (not yet collected).,new_york.9pct.rfp_awards.2025.pdf
New York,New York State Homes and Community Renewal (HCR),Columbia Square Apartments,"DePaul Properties, Inc.",2100000,9% Competitive,"Utica, NY",Not Available,66,2025,Not Available,NY HCR 9% RFP 2025 award. NYC-allocated projects may also appear in NYC HDC/HPD data (not yet collected).,new_york.9pct.rfp_awards.2025.pdf
New York,New York State Homes and Community Renewal (HCR),Archer Avenue Apartments,Building Archer Avenue DD Housing Development Fund Corporation,2571994,9% Competitive,"Queens, NY",Not Available,127,2025,Not Available,NY HCR 9% RFP 2025 award. NYC-allocated projects may also appear in NYC HDC/HPD data (not yet collected).,new_york.9pct.rfp_awards.2025.pdf
New York,New York State Homes and Community Renewal (HCR),2863 Atlantic,"United Cerebral Palsy Association of NYS, Inc.",2783788,9% Competitive,"Brooklyn, NY",Not Available,70,2025,Not Available,NY HCR 9% RFP 2025 award. NYC-allocated projects may also appear in NYC HDC/HPD data (not yet collected).,new_york.9pct.rfp_awards.2025.pdf
New York,New York State Homes and Community Renewal (HCR),1848 Vyse,Bench Vyse LLC,2783042,9% Competitive,"Bronx, NY",Not Available,119,2025,Not Available,NY HCR 9% RFP 2025 award. NYC-allocated projects may also appear in NYC HDC/HPD data (not yet collected).,new_york.9pct.rfp_awards.2025.pdf
New York,New York State Homes and Community Renewal (HCR),Fireman's Field Apartments,Regan Development Corporation,2000000,9% Competitive,"Ticonderoga, NY",Not Available,60,2025,Not Available,NY HCR 9% RFP 2025 award. NYC-allocated projects may also appear in NYC HDC/HPD data (not yet collected).,new_york.9pct.rfp_awards.2025.pdf
New York,New York State Homes and Community Renewal (HCR),Southport Corners,SCAP d/b/a Arbor Housing & Development,1650000,9% Competitive,"Southport, NY",Not Available,60,2025,Not Available,NY HCR 9% RFP 2025 award. NYC-allocated projects may also appear in NYC HDC/HPD data (not yet collected).,new_york.9pct.rfp_awards.2025.pdf
New York,New York State Homes and Community Renewal (HCR),YWCA Intergenerational Campus,Young Womens Christian Association of Binghamton and Broome County,2353528,9% Competitive,"Binghamton, NY",Not Available,68,2025,Not Available,NY HCR 9% RFP 2025 award. NYC-allocated projects may also appear in NYC HDC/HPD data (not yet collected).,new_york.9pct.rfp_awards.2025.pdf
New York,New York State Homes and Community Renewal (HCR),Parish Heights,"Housing Visions Consultants, Inc.",1100000,9% Competitive,"Corning, NY",Not Available,45,2025,Not Available,NY HCR 9% RFP 2025 award. NYC-allocated projects may also appear in NYC HDC/HPD data (not yet collected).,new_york.9pct.rfp_awards.2025.pdf
New York,New York State Homes and Community Renewal (HCR),McCoy-Young Commons,"Belmont Housing Resources for WNY, Inc.",1647500,9% Competitive,"Buffalo, NY",Not Available,49,2025,Not Available,NY HCR 9% RFP 2025 award. NYC-allocated projects may also appear in NYC HDC/HPD data (not yet collected).,new_york.9pct.rfp_awards.2025.pdf
New York,New York State Homes and Community Renewal (HCR),Sanborn Square,"Park Grove Development, LLC",1700000,9% Competitive,"Lewiston, NY",Not Available,50,2025,Not Available,NY HCR 9% RFP 2025 award. NYC-allocated projects may also appear in NYC HDC/HPD data (not yet collected).,new_york.9pct.rfp_awards.2025.pdf
New York,New York State Homes and Community Renewal (HCR),Blooming Gardens,Citizens Opportunity For Development & Equality Inc.,1550000,9% Competitive,"Jamestown, NY",Not Available,44,2025,Not Available,NY HCR 9% RFP 2025 award. NYC-allocated projects may also appear in NYC HDC/HPD data (not yet collected).,new_york.9pct.rfp_awards.2025.pdf
West Virginia,West Virginia Housing Development Fund (WVHDF),Everett Station Apartments,"Everett Station, LLC",784000,9% Competitive,"Huntington, WV",New Construction,32,2025,Not Available,Credit amount marked with asterisk in source document; footnote not reproduced. No TDC provided in source.,west_virginia.lihtc.recipients.2025.pdf [not in source_docs - web extraction]
West Virginia,West Virginia Housing Development Fund (WVHDF),White Oak Landing,White Oak Landing L.P.,31490,9% Competitive,"Morgantown, WV",New Construction,36,2025,Not Available,"Unusually low credit amount ($31,490) relative to unit count â€” may reflect a partial/supplemental allocation or carryover. No TDC provided in source.",west_virginia.lihtc.recipients.2025.pdf [not in source_docs - web extraction]
West Virginia,West Virginia Housing Development Fund (WVHDF),White Oak Manor,White Oak Manor Apartments L.P.,31490,9% Competitive,"Morgantown, WV",New Construction,36,2025,Not Available,"Unusually low credit amount ($31,490) relative to unit count â€” may reflect a partial/supplemental allocation or carryover. No TDC provided in source.",west_virginia.lihtc.recipients.2025.pdf [not in source_docs - web extraction]
West Virginia,West Virginia Housing Development Fund (WVHDF),Joy Lofts,Joy Lofts L.P.,796490,9% Competitive,"Parkersburg, WV",New Construction,25,2025,Not Available,No TDC provided in source.,west_virginia.lihtc.recipients.2025.pdf [not in source_docs - web extraction]
West Virginia,West Virginia Housing Development Fund (WVHDF),Hershman Landing II,Hershman Landing II L.P.,796490,9% Competitive,"Morgantown, WV",New Construction,25,2025,Not Available,No TDC provided in source.,west_virginia.lihtc.recipients.2025.pdf [not in source_docs - web extraction]
West Virginia,West Virginia Housing Development Fund (WVHDF),Pierpont Landing,Pierpont Landing L.P.,796490,9% Competitive,"Morgantown, WV",New Construction,31,2025,Not Available,No TDC provided in source.,west_virginia.lihtc.recipients.2025.pdf [not in source_docs - web extraction]
West Virginia,West Virginia Housing Development Fund (WVHDF),Kathlyn Apartments,"Kathlyn Apartments, L.P.",349200,9% Competitive,"Peterstown, WV",Acquisition/Rehabilitation,24,2025,Not Available,Source lists credit type as Acquisition & Substantial Rehabilitation. No TDC provided in source.,west_virginia.lihtc.recipients.2025.pdf [not in source_docs - web extraction]
West Virginia,West Virginia Housing Development Fund (WVHDF),Cedar Glen II,WC Cedar Glen II Limited Partnership,796490,9% Competitive,"Morgantown, WV",Acquisition/Rehabilitation,50,2025,Not Available,Source lists credit type as Substantial Rehabilitation. No TDC provided in source.,west_virginia.lihtc.recipients.2025.pdf [not in source_docs - web extraction]
West Virginia,West Virginia Housing Development Fund (WVHDF),Tiskelwah House,Tiskelwah Apartments LP,527745,9% Competitive,"Charleston, WV",Acquisition/Rehabilitation,29,2025,Not Available,Source lists credit type as Substantial Rehabilitation & New Construction (mixed). No TDC provided in source.,west_virginia.lihtc.recipients.2025.pdf [not in source_docs - web extraction]
West Virginia,West Virginia Housing Development Fund (WVHDF),The Knolls,Four S The Knolls LP,507309,9% Competitive,"Daniels, WV",Acquisition/Rehabilitation,36,2025,Not Available,Source lists credit type as Acquisition & Substantial Rehabilitation. No TDC provided in source.,west_virginia.lihtc.recipients.2025.pdf [not in source_docs - web extraction]
West Virginia,West Virginia Housing Development Fund (WVHDF),Five Points (Chesterfield Village / Crossroads Village / Cross Roads Village II / Elk Crossing / Kanawha Court),Five Points LLC,764026,4% Non-Competitive,"Charleston / Nitro / Elkview / St. Albans, WV",Acquisition/Rehabilitation,162,2025,Not Available,Tax-Exempt Bond Financed Property â€” credit NOT allocated from WV State Housing Credit Ceiling. Single allocation covers 5 sub-properties across multiple WV cities. No TDC provided.,west_virginia.lihtc.recipients.2025.pdf [not in source_docs - web extraction]
Wisconsin,Wisconsin Housing and Economic Development Authority (WHEDA),Brillion Housing Redevelopment Phase 2,City of Brillion Housing Authority,681655,9% Competitive,"Brillion, WI (Calumet County)",Acquisition/Rehabilitation,47,2025,Not Available,No TDC provided. Set-aside: Small Urban.,wisconsin.lihtc.awards.2025.pdf [not in source_docs - web extraction]
Wisconsin,Wisconsin Housing and Economic Development Authority (WHEDA),Broadway Senior,Northpointe Development II Corporation,1172800,9% Competitive,"Monona, WI (Dane County)",New Construction,55,2025,Not Available,No TDC provided. Set-aside: Small Urban. Co-developer: Selassie Development.,wisconsin.lihtc.awards.2025.pdf [not in source_docs - web extraction]
Wisconsin,Wisconsin Housing and Economic Development Authority (WHEDA),Brookstone Townhomes,Wisconsin Housing Preservation Corp,399138,9% Competitive,"Fitchburg, WI (Dane County)",Acquisition/Rehabilitation,28,2025,Not Available,No TDC provided. Set-aside: General. 24 of 28 units are affordable.,wisconsin.lihtc.awards.2025.pdf [not in source_docs - web extraction]
Wisconsin,Wisconsin Housing and Economic Development Authority (WHEDA),Corner View Cottages,MF Housing Partners LLC,1023373,9% Competitive,"Kiel, WI (Manitowoc County)",New Construction,44,2025,Not Available,No TDC provided. Set-aside: Rural.,wisconsin.lihtc.awards.2025.pdf [not in source_docs - web extraction]
Wisconsin,Wisconsin Housing and Economic Development Authority (WHEDA),Driftless Lofts,Baraboo Community Development Authority,1200000,9% Competitive,"Baraboo, WI (Sauk County)",New Construction,56,2025,Not Available,No TDC provided. Set-aside: Small Urban.,wisconsin.lihtc.awards.2025.pdf [not in source_docs - web extraction]
Wisconsin,Wisconsin Housing and Economic Development Authority (WHEDA),Fairview Crossing Apartments,"Crown Court Properties, Ltd.",999771,9% Competitive,"Plymouth, WI (Sheboygan County)",Acquisition/Rehabilitation,64,2025,Not Available,No TDC provided. Set-aside: Rural. Co-developer: Kingston Properties I NFP.,wisconsin.lihtc.awards.2025.pdf [not in source_docs - web extraction]
Wisconsin,Wisconsin Housing and Economic Development Authority (WHEDA),Hearthside Commons Apartments,Wisconsin Housing Preservation Corp,764462,9% Competitive,"Neenah, WI (Winnebago County)",Acquisition/Rehabilitation,60,2025,Not Available,No TDC provided. Set-aside: General. 54 of 60 units are affordable.,wisconsin.lihtc.awards.2025.pdf [not in source_docs - web extraction]
Wisconsin,Wisconsin Housing and Economic Development Authority (WHEDA),Hilltop Apartments,Iceberg Development Group LLC,1077749,9% Competitive,"DeForest, WI (Dane County)",New Construction,50,2025,Not Available,No TDC provided. Set-aside: General. Co-developers: MCC Development of Wisconsin LLC; Nungesser Development Group LLC.,wisconsin.lihtc.awards.2025.pdf [not in source_docs - web extraction]
Wisconsin,Wisconsin Housing and Economic Development Authority (WHEDA),Oak Ridge Fitchburg,JT Klein Company Inc,1200000,9% Competitive,"Fitchburg, WI (Dane County)",New Construction,80,2025,Not Available,No TDC provided. Set-aside: General. Co-developer: DA Development LLC.,wisconsin.lihtc.awards.2025.pdf [not in source_docs - web extraction]
Wisconsin,Wisconsin Housing and Economic Development Authority (WHEDA),Oregon Main Apartments,MSP Real Estate Inc,1200000,9% Competitive,"Oregon, WI (Dane County)",New Construction,57,2025,Not Available,No TDC provided. Set-aside: General.,wisconsin.lihtc.awards.2025.pdf [not in source_docs - web extraction]
Wisconsin,Wisconsin Housing and Economic Development Authority (WHEDA),Rivers Crossing Apartment Homes,Impact Seven Inc,1200000,9% Competitive,"Portage, WI (Columbia County)",New Construction,52,2025,Not Available,No TDC provided. Set-aside: Rural.,wisconsin.lihtc.awards.2025.pdf [not in source_docs - web extraction]
Wisconsin,Wisconsin Housing and Economic Development Authority (WHEDA),Riverside Apartments,Lutheran Social Services WI & UPR MI,1200000,9% Competitive,"Beloit, WI (Rock County)",New Construction,55,2025,Not Available,No TDC provided. Set-aside: General. Co-developer: Alternative Continuum of Care of Dakota Dunes LLC.,wisconsin.lihtc.awards.2025.pdf [not in source_docs - web extraction]
Wisconsin,Wisconsin Housing and Economic Development Authority (WHEDA),Riverview Senior Living,"Dalmark Development Group, LLC",1126121,9% Competitive,"Rhinelander, WI (Oneida County)",New Construction,48,2025,Not Available,No TDC provided. Set-aside: Rural. Co-developer: Alpha Development Corporation Inc.,wisconsin.lihtc.awards.2025.pdf [not in source_docs - web extraction]
Wisconsin,Wisconsin Housing and Economic Development Authority (WHEDA),Somerset Eco-Cottages,Gerrard Development LLC,840535,9% Competitive,"Somerset, WI (St. Croix County)",New Construction,40,2025,Not Available,No TDC provided. Set-aside: Small Urban.,wisconsin.lihtc.awards.2025.pdf [not in source_docs - web extraction]
Wisconsin,Wisconsin Housing and Economic Development Authority (WHEDA),Stageline Eco,West Central WI Community Action Inc,804960,9% Competitive,"Hudson, WI (St. Croix County)",New Construction,38,2025,Not Available,No TDC provided. Set-aside: General.,wisconsin.lihtc.awards.2025.pdf [not in source_docs - web extraction]
Wisconsin,Wisconsin Housing and Economic Development Authority (WHEDA),The Avenue,Spoerl Commercial,927244,9% Competitive,"Sturgeon Bay, WI (Door County)",New Construction,39,2025,Not Available,No TDC provided. Set-aside: Rural.,wisconsin.lihtc.awards.2025.pdf [not in source_docs - web extraction]
Wisconsin,Wisconsin Housing and Economic Development Authority (WHEDA),Valley View,Cinnaire Solutions Corporation,1071800,9% Competitive,"River Falls, WI (St. Croix County)",New Construction,50,2025,Not Available,No TDC provided. Set-aside: General. Co-developer: Kaba-Baal LLC.,wisconsin.lihtc.awards.2025.pdf [not in source_docs - web extraction]
Wisconsin,Wisconsin Housing and Economic Development Authority (WHEDA),Wauwatosa North Apartments,MSP Real Estate Inc,1200000,9% Competitive,"Wauwatosa, WI (Milwaukee County)",New Construction,55,2025,Not Available,No TDC provided. Set-aside: General.,wisconsin.lihtc.awards.2025.pdf [not in source_docs - web extraction]
Wisconsin,Wisconsin Housing and Economic Development Authority (WHEDA),White Label Lofts,Wisconsin Redevelopment LLC,1067948,9% Competitive,"Oshkosh, WI (Winnebago County)",New Construction,49,2025,Not Available,No TDC provided. Set-aside: General. Adaptive Reuse/New Construction. Co-developers: Bayshore Sawdust Development LLC; Titan Commercial LLC.,wisconsin.lihtc.awards.2025.pdf [not in source_docs - web extraction]
Wisconsin,Wisconsin Housing and Economic Development Authority (WHEDA),2711 W Wells,Milwaukee Development Corporation,1775029,4% Non-Competitive,"Milwaukee, WI (Milwaukee County)",Acquisition/Rehabilitation,124,2025,Not Available,"No TDC provided. Federal 4% credit only; additional state credit of $874,388 also awarded. Adaptive Reuse.",wisconsin.lihtc.awards.2025.pdf [not in source_docs - web extraction]
Wisconsin,Wisconsin Housing and Economic Development Authority (WHEDA),4220 35th,CDA Housing Inc,1163827,4% Non-Competitive,"Kenosha, WI (Kenosha County)",New Construction,94,2025,Not Available,"No TDC provided. Federal 4% credit only; additional state credit of $851,600 also awarded.",wisconsin.lihtc.awards.2025.pdf [not in source_docs - web extraction]
Wisconsin,Wisconsin Housing and Economic Development Authority (WHEDA),Austin Commons,"NorthernStar Companies, LLC",1064006,4% Non-Competitive,"Milwaukee, WI (Milwaukee County)",New Construction,100,2025,Not Available,"No TDC provided. Federal 4% credit only; additional state credit of $797,851 also awarded.",wisconsin.lihtc.awards.2025.pdf [not in source_docs - web extraction]
Wisconsin,Wisconsin Housing and Economic Development Authority (WHEDA),Fox Meadowview,CDA Housing Inc,1859920,4% Non-Competitive,"Kenosha, WI (Kenosha County)",New Construction,144,2025,Not Available,"No TDC provided. Federal 4% credit only; additional state credit of $1,200,000 also awarded.",wisconsin.lihtc.awards.2025.pdf [not in source_docs - web extraction]
Wisconsin,Wisconsin Housing and Economic Development Authority (WHEDA),Maritime Flats,Lutheran Social Services WI & UPR MI,975873,4% Non-Competitive,"Manitowoc, WI (Manitowoc County)",New Construction,59,2025,Not Available,"No TDC provided. Federal 4% credit only; additional state credit of $541,332 also awarded.",wisconsin.lihtc.awards.2025.pdf [not in source_docs - web extraction]
Wisconsin,Wisconsin Housing and Economic Development Authority (WHEDA),Midtown Commons,Wisconsin Preservation Fund Inc,1429173,4% Non-Competitive,"Milwaukee, WI (Milwaukee County)",New Construction,100,2025,Not Available,"No TDC provided. Federal 4% credit only; additional state credit of $915,905 also awarded.",wisconsin.lihtc.awards.2025.pdf [not in source_docs - web extraction]
Wisconsin,Wisconsin Housing and Economic Development Authority (WHEDA),The Argus Apartments,NorthPointe Development II Corporation,716109,4% Non-Competitive,"Verona, WI (Dane County)",New Construction,60,2025,Not Available,"No TDC provided. Federal 4% credit only; additional state credit of $537,082 also awarded.",wisconsin.lihtc.awards.2025.pdf [not in source_docs - web extraction]
Wisconsin,Wisconsin Housing and Economic Development Authority (WHEDA),Timberline Terrace,Preservation Housing Partners,1607266,4% Non-Competitive,"Madison, WI (Dane County)",New Construction,93,2025,Not Available,"No TDC provided. Federal 4% credit only; additional state credit of $1,184,780 also awarded.",wisconsin.lihtc.awards.2025.pdf [not in source_docs - web extraction]
Wyoming,Wyoming Community Development Authority (WCDA),McKinney Crossing,Housing Solutions,850000,9% Competitive,"Buffalo, WY",New Construction,,2025,Not Available,"FLAGGED: Source is 2025 Applications Received list â€” application-stage figures, not confirmed final awards. Unit count not provided.",wyoming.lihtc.applications_received.2025.pdf [not in source_docs - web extraction]
Wyoming,Wyoming Community Development Authority (WCDA),Apex South Beverly,W-Homes,950000,9% Competitive,"Casper, WY",New Construction,,2025,Not Available,"FLAGGED: Source is 2025 Applications Received list â€” application-stage figures, not confirmed final awards. Unit count not provided.",wyoming.lihtc.applications_received.2025.pdf [not in source_docs - web extraction]
Wyoming,Wyoming Community Development Authority (WCDA),The Summit at Prosser Townhomes,Summit Housing Group,1100000,9% Competitive,"Cheyenne, WY",New Construction,,2025,Not Available,"FLAGGED: Source is 2025 Applications Received list â€” application-stage figures, not confirmed final awards. Unit count not provided.",wyoming.lihtc.applications_received.2025.pdf [not in source_docs - web extraction]
Wyoming,Wyoming Community Development Authority (WCDA),Pioneer Village III,Housing Solutions,850000,9% Competitive,"Cody, WY",New Construction,,2025,Not Available,"FLAGGED: Source is 2025 Applications Received list â€” application-stage figures, not confirmed final awards. Unit count not provided.",wyoming.lihtc.applications_received.2025.pdf [not in source_docs - web extraction]
